Date,CONF_Value,Daily_Change
2025-02-03,104.55,-4.141071428571428
2025-02-04,104.3,-4.241428571428571
2025-02-05,104.05,-4.341785714285714
2025-02-06,103.8,-4.442142857142857
2025-02-07,103.55,-4.5425
2025-02-08,103.3,-4.642857142857143
2025-02-09,103.05,-4.743214285714286
2025-02-10,102.8,-4.843571428571429
2025-02-11,102.55,-4.943928571428572
2025-02-12,102.3,-5.0442857142857145
2025-02-13,102.05,-5.144642857142857
2025-02-14,101.8,-5.245
2025-02-15,101.55,-5.345357142857143
2025-02-16,101.3,-5.445714285714286
2025-02-17,101.05,-5.5460714285714285
2025-02-18,100.8,-5.646428571428572
2025-02-19,100.55,-5.746785714285714
2025-02-20,100.3,-5.847142857142858
2025-02-21,100.05,-5.9475
2025-02-22,99.8,-6.0478571428571435
2025-02-23,99.55,-6.148214285714286
2025-02-24,99.3,-6.248571428571429
2025-02-25,99.05,-6.348928571428572
2025-02-26,98.8,-6.449285714285715
2025-02-27,98.55,-6.5496428571428575
2025-02-28,98.3,-6.65
2025-03-01,98.3,-6.65
2025-03-02,98.3,-6.65
2025-03-03,98.3,-6.65
2025-03-04,98.3,-6.65
2025-03-05,98.3,-6.65
