Date,CONCCONF_Price,CONCCONF_ROC,ANR,Target Price,ANR Classification,ANR Change,Revenue,Revenue_ROC,PX_LAST,HP_ROC,PX_LAST_ta,PX_BID_ta,Price_ta,RSI_ta,RSI_Signal_ta,MACD_Line_ta,MACD_Signal_ta,MACD_Hist_ta,MACD_Signal_Indicator_ta,Bollinger_SMA_ta,Bollinger_Upper_ta,Bollinger_Lower_ta,Bollinger_Signal_ta,SMA_9_ta,SMA_20_ta,EMA_9_ta,EMA_20_ta,SMA_Cross_Signal_ta,EMA_Cross_Signal_ta,Overall_Signal_ta,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily,M2_Price,M2_ROC,PBJ_Price,PBJ_ROC,PCUSEQTR_Price,PCUSEQTR_ROC,VIX_Price,VIX_ROC,XLP_Price,XLP_ROC,ANR_lag1,PX_LAST_lag1,Revenue_lag9,PX_LAST_MA9,ANR_MA20,Target_Price_Gap,Undervalued,Stock_vs_PBJ,Stock_vs_XLP,PX_ROC_9d,Revenue_ROC_20d,ANR_Change_Abs,PX_LAST_MA21,PX_LAST_MA63,Price_Volatility_21d,Fractal_Efficiency_21d,ANR_3d_change,ANR_21d_zscore,ANR_Target_Ratio,Q2_Premium,Q4_Discount,CQ2CQ4_Ratio_MA21,CQ2PQ4_Ratio_ROC_14d,PBJ_RS_3d,XLP_RS_Volatility,Max_Drawdown_21d,Recovery_Factor_63d,Q_1_Price_Ratio,Q_2_Price_Ratio,Q_3_Price_Ratio,Q_4_Price_Ratio,Future_9d_Return,Label
2024-04-10,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,58.92,-0.0133958472873408,58.92,58.91,58.92,38.64440986411885,1,-0.2071558996871516,-0.0343314494276878,-0.1728244502594638,2,60.205000000000005,61.47804855821864,58.93195144178137,0,59.84,60.205000000000005,59.674363767832304,59.960589168715046,1,1,1,58.92,0,1,0,0,58.92,71.71,0.8216427276530471,2,58.93,0.9998303071440692,1,20905.6,0.5,48.1296,-0.0034268486865125,0.63,-0.125,15.8,0.0547396528704939,74.31,-0.0036202735317778,1.5,59.72,11199.555555555555,59.839999999999996,1.485344827586207,0.8905682699311003,1,1.224194674379176,0.7928946306015341,-0.034573160740619335,0.025849470222871762,0.0,60.219047619047615,60.03698412698412,0.6237379639062581,-0.1764705882352944,0.011627906976744207,2.3904572186869095,0.022672308297634933,1.0,0.8216427276530471,0.9829394491289646,0.05611434469336163,0.9965371499261331,0.0029530310153663233,-0.036940176528277184,1.020037913138198,61.18,58.92,55.98,58.93,0.029192124915139228,Buy
2024-04-11,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,59.05,0.0022063815342836,59.05,59.04,59.05,40.26518942667302,1,-0.2514367522409131,-0.0777525099903329,-0.1736842422505802,2,60.1015,61.39770133264109,58.80529866735892,1,59.603333333333325,60.1015,59.54949101426585,59.87386639074218,1,1,2,59.05,0,1,0,0,59.05,71.71,0.8234555849951193,2,58.93,1.0020363142711692,1,20905.6,0.5,48.2807,0.0031394401781854,0.63,0.0,14.91,-0.0563291139240507,74.13,-0.0024222850222043,1.5,58.92,11231.0,59.603333333333325,1.486206896551724,0.8925332033168952,1,1.2230560037447675,0.7965735869418589,-0.0348152991173587,0.025849470222871762,0.0,60.14999999999999,60.01873015873016,0.6696491618742515,-0.20743919885550863,0.0,2.0118695404195073,0.022672308297634933,1.0,0.8234555849951193,0.9709258419291371,0.05844453588158549,0.9960239483672648,0.0029488468015859927,-0.036940176528277184,1.020348145287979,61.18,59.05,55.98,58.93,0.0423370025402201,Buy
2024-04-12,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,58.28,-0.0130397967823877,58.28,58.27,58.28,34.45884737140135,1,-0.3446888532190328,-0.1311397786360729,-0.2135490745829599,2,59.9905,61.50487289435649,58.47612710564351,0,59.336666666666666,59.9905,59.29559281141268,59.72206959162388,1,1,1,58.28,0,1,0,0,58.28,71.71,0.8127178915074607,2,58.93,0.9889699643645002,1,20905.6,0.5,47.55,-0.0151344118871517,0.68,0.0793650793650795,17.31,0.1609657947686116,73.38,-0.0101173613921489,1.5,59.05,11231.0,59.336666666666666,1.4870689655172415,0.8808947517241094,1,1.2256572029442694,0.7942218588171165,-0.039551746868820015,0.025849470222871762,0.0,60.014761904761905,59.99444444444445,0.7463418723849667,-0.39775910364145683,0.0,1.7457431218968804,0.022672308297634933,1.0,0.8127178915074607,0.958400915991802,0.04464263422826065,1.0011064061218473,0.002995176733654417,-0.047401111474337995,1.0207611815908881,61.18,58.28,55.98,58.93,0.05936856554564174,Buy
2024-04-15,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,58.14,-0.0024021962937542,58.14,58.14,58.14,33.51260360023586,1,-0.4249896291623614,-0.1899097487413306,-0.2350798804210307,2,59.90350000000001,61.62971002564445,58.17728997435557,0,59.11333333333333,59.90350000000001,59.06447424913015,59.571396297183504,1,1,1,58.14,0,1,0,0,58.14,71.71,0.8107655836006137,2,58.93,0.9865942643814696,1,20905.6,0.5,47.11,-0.0092534174553101,0.64,-0.0588235294117647,19.23,0.1109185441941076,73.08,-0.0040883074407195,1.5,58.28,11231.0,59.11333333333333,1.4879310344827588,0.87877866961633,1,1.2341328804924645,0.7955665024630542,-0.033416458852867814,0.025849470222871762,0.0,59.90238095238095,59.95873015873016,0.841266335721317,-0.3543543543543548,0.0,1.543033499627922,0.022672308297634933,1.0,0.8107655836006137,0.9457830230112838,0.04213319756402001,1.0053090880892215,0.0030209200689691657,-0.04968944099378881,1.0213691957431037,61.18,58.14,55.98,58.93,0.0619195046439629,Buy
2024-04-16,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,58.06,-0.001375988992088,58.06,58.05,58.06,32.9557007097134,1,-0.4894419222329134,-0.2498161834396471,-0.2396257387932662,2,59.8,61.707712876996034,57.89228712300396,1,58.91666666666666,59.8,58.86357939930412,59.42745379268984,1,1,2,58.06,0,1,0,0,58.06,71.71,0.8096499790824154,2,58.93,0.9852367215340234,1,20905.6,0.5,47.17,0.0012736149437486,0.73,0.140625,18.4,-0.0431617264690588,73.11,0.0004105090311987,1.5,58.14,11231.0,58.916666666666664,1.488793103448276,0.8775694798404562,1,1.2308670765316938,0.7941458076870469,-0.02958382082567268,0.025849470222871762,0.0,59.81571428571428,59.92809523809523,0.9324889888275629,-0.2804314329738064,0.0,1.3801311186904626,0.022672308297634933,1.0,0.8096499790824154,0.9331120060060895,0.04069923375588225,1.0005267543265033,0.002910258569696221,-0.05099705786204638,1.0218913141939945,61.18,58.06,55.98,58.93,0.06854977609369617,Buy
2024-04-17,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,58.51,0.0077506028246641,58.51,58.49,58.51,39.087461596460585,1,-0.498463611422288,-0.2995456690361753,-0.1989179423861126,2,59.714,61.6938075398232,57.7341924601768,1,58.82888888888889,59.714,58.7928635194433,59.34007724100509,1,1,2,58.51,0,1,0,0,58.51,71.71,0.8159252544972807,2,58.93,0.9928729000509078,1,20905.6,0.5,47.0256,-0.003061267754929,1.13,0.547945205479452,18.21,-0.0103260869565215,73.38,0.0036930652441526,1.5,58.06,11231.0,58.82888888888889,1.4896551724137932,0.8843711723297466,1,1.2442159164370046,0.7973562278550014,-0.01332209106239457,0.025849470222871762,0.0,59.738571428571426,59.90460317460318,0.9713870789452601,-0.23684210526315894,0.0,1.2440333788251883,0.022672308297634933,1.0,0.8159252544972807,0.9207398116396982,0.04876528017665627,1.006317204673231,0.0028989899875987647,-0.05099705786204638,1.0222920569476865,61.18,58.51,55.98,58.93,0.05571697145787047,Buy
2024-04-18,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,58.91,0.0068364382156895,58.91,58.89,58.91,43.99103896740229,1,-0.4679425575231235,-0.333225046733565,-0.1347175107895585,2,59.62199999999999,61.569852798935216,57.67414720106477,1,58.76222222222222,59.62199999999999,58.81629081555464,59.29911750376651,1,1,2,58.91,0,1,0,0,58.91,71.71,0.8215032770882722,2,58.93,0.9996606142881383,1,20905.6,0.5,47.12,0.0020074172365689,0.68,-0.3982300884955752,18.0,-0.0115321252059308,73.72,0.0046334150994822,1.5,58.51,11231.0,58.76222222222222,1.4905172413793104,0.8904171212091159,1,1.2502122241086588,0.7991047205642973,-0.010082339102671867,0.025849470222871762,0.0,59.675714285714285,59.88476190476191,0.9806608558949783,-0.19642857142857192,0.0,1.1268723396422655,0.022672308297634933,1.0,0.8215032770882722,0.9086332373966874,0.05593509921734441,1.0068025361137691,0.002808741607261873,-0.05099705786204638,1.0226307670287378,61.18,58.91,55.98,58.93,0.05126464097776284,Buy
2024-04-19,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,60.17,0.0213885588185367,60.17,60.17,60.17,56.00540578444674,1,-0.3381845516759298,-0.334216947722038,-0.0039676039538918,2,59.60699999999999,61.53184148356328,57.68215851643671,1,58.86222222222222,59.60699999999999,59.08703265244371,59.382058693883984,1,1,2,60.17,0,1,0,0,60.17,71.71,0.8390740482498955,2,58.93,1.021041914135415,2,20905.6,0.5,47.4968,0.0079966044142614,0.65,-0.0441176470588235,18.71,0.0394444444444443,74.44,0.0097666847531199,1.5,58.91,11231.0,58.86222222222222,1.4913793103448276,0.9094618601791293,1,1.2668221859156827,0.8083019881783987,0.015184747764467765,0.025849470222871762,0.0,59.64809523809523,59.89015873015873,0.9567686190898776,-0.07532467532467521,0.0,1.0235326314421291,0.022672308297634933,1.0,0.8390740482498955,0.8973633665423257,-0.008404746209624281,1.0104263816236336,0.0035182109924036175,-0.05099705786204638,1.0225386156667762,61.18,60.17,55.98,58.93,0.030247631710154543,Buy
2024-04-22,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,60.55,0.0063154395878344,60.55,60.55,60.55,58.87084310373967,1,-0.2023549510643008,-0.3078445483904906,0.1054895973261897,0,59.60999999999999,61.54081384531682,57.679186154683165,1,58.95444444444445,59.60999999999999,59.37962612195497,59.493291199228366,1,1,0,60.55,0,1,0,0,60.55,71.71,0.8443731697113374,2,58.93,1.027490242660784,2,20905.6,0.5,47.9152,0.0088090145020296,0.57,-0.1230769230769232,16.94,-0.0946018172100481,75.15,0.0095378828586782,1.5,60.17,11231.0,58.95444444444445,1.4922413793103448,0.9152055116145301,1,1.263690853841787,0.8057218895542247,0.013898191560616224,0.025849470222871762,0.0,59.65190476190477,59.90571428571428,0.9603573243721062,0.0099255583126549,0.0,0.9304842104019424,0.022672308297634933,1.0,0.8443731697113374,0.8863458348051751,0.006650041562759723,1.0027368552161475,0.0037153766629817644,-0.05099705786204638,1.0222730958172368,61.18,60.55,55.98,58.93,0.02675474814203138,Buy
2024-04-23,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,60.64,0.0014863748967794,60.64,60.63,60.64,59.54293638065143,1,-0.0864502217980387,-0.2635656830720002,0.1771154612739615,0,59.622,61.57632691334242,57.66767308665758,1,59.145555555555546,59.622,59.63170089756398,59.602501561206616,1,0,0,60.64,0,1,0,0,60.64,71.71,0.8456282247943105,2,58.93,1.0290174783641608,2,20905.6,0.5,48.1523,0.0049483253748288,0.65,0.1403508771929826,15.69,-0.0737898465171194,75.36,0.0027944111776445,1.5,60.55,11231.0,59.145555555555546,1.493103448275862,0.9165658501123882,1,1.2593375601996166,0.8046709129511678,0.029192124915139228,0.025849470222871762,0.0,59.65904761904761,59.91825396825397,0.967434260101433,0.018610421836228155,0.0,0.8451542547317104,0.022672308297634933,1.0,0.8456282247943105,0.8753880675957852,0.013538358682934737,0.9968764152976453,0.0038847774576153877,-0.05099705786204638,1.0220591546683975,61.18,60.64,55.98,58.93,0.02819920844327184,Buy
2024-04-24,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,61.55,0.0150065963060685,61.55,61.55,61.55,65.65427082663382,1,0.0779361070777895,-0.1952653250420423,0.2732014321198318,0,59.6725,61.77340581967918,57.571594180320815,1,59.42333333333334,59.6725,60.01536071805119,59.78797760299646,1,1,0,61.55,0,1,0,0,61.55,71.71,0.8583182261888161,2,58.93,1.0444595282538605,2,20905.6,0.5,48.31,0.0032750252843583,0.71,0.0923076923076922,15.97,0.0178457616316125,75.93,0.0075636942675161,1.5,60.64,11231.0,59.42333333333334,1.4939655172413793,0.9303203838129535,1,1.2740633409232043,0.8106150401685762,0.0423370025402201,0.025849470222871762,0.0,59.71380952380952,59.960158730158724,1.0412083182071274,0.13023782559456418,0.0,0.7655590023539627,0.022672308297634933,1.0,0.8583182261888161,0.8650345861670863,0.03794266441821259,1.006609866030282,0.004555084060023721,-0.05670186839967498,1.0265149609926167,61.18,61.55,55.98,58.93,0.017384240454914712,Hold
2024-04-25,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,61.74,0.0030869212022746,61.74,61.75,61.74,66.78252061092508,1,0.220997349278754,-0.112012790177883,0.3330101394566371,0,59.708000000000006,61.92620790634995,57.48979209365006,1,59.80777777777777,59.708000000000006,60.36028857444096,59.97388449794919,0,1,0,61.74,0,1,0,0,61.74,71.71,0.8609677869195371,2,58.93,1.0476836925165451,2,20905.6,0.5,48.0423,-0.0055412957979715,0.68,-0.0422535211267603,15.37,-0.0375704445835943,75.75,-0.0023706045041486,1.5,61.55,11231.0,59.80777777777777,1.4948275862068967,0.933192209530654,1,1.285117490211751,0.8150495049504951,0.05936856554564174,0.025849470222871762,0.0,59.77095238095237,60.001111111111115,1.118851664707165,0.14067995310668296,0.0,0.6900655593452396,0.022672308297634933,1.0,0.8609677869195371,0.8548072742969928,0.037472693664930334,1.0096461704582254,0.005586233371105547,-0.05960479429867184,1.0289809447973186,61.18,61.74,55.98,58.93,0.017978620019436287,Hold
2024-04-26,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,61.74,0.0,61.74,61.73,61.74,66.78252061092508,1,0.3305638797863111,-0.0234974561850442,0.3540613359713553,0,59.736,62.04473307704823,57.42726692295178,1,60.20777777777778,59.736,60.63623085955277,60.14208597433498,1,1,0,61.74,0,1,0,0,61.74,71.71,0.8609677869195371,2,58.93,1.0476836925165451,2,20905.6,0.5,48.1481,0.0022022259550438,0.55,-0.1911764705882352,15.03,-0.022121014964216,75.59,-0.002112211221122,1.5,61.74,11231.0,60.20777777777778,1.495689655172414,0.933192209530654,1,1.2822935899858978,0.8167747056488953,0.0619195046439629,0.025849470222871762,0.0,59.8047619047619,60.03873015873016,1.1684289411321227,0.08472553699284038,0.0,0.6172133998511565,0.022672308297634933,1.0,0.8609677869195371,0.8445799624268996,0.04167369664248355,1.0014073629664475,0.006581097063632529,-0.05960479429867184,1.028336206258394,61.18,61.74,55.98,58.93,0.01846452866861026,Hold
2024-04-29,103.1,-1.62,1.5,66.16000366210938,0,0.0,11231.0,0.0,62.04,0.0048590864917394,62.04,62.03,62.04,68.66732798085799,1,0.4365711173089082,0.0685162585137462,0.368054858795162,0,59.804,62.30214583873376,57.30585416126623,1,60.650000000000006,59.804,60.91698468764222,60.322839691064985,1,1,0,62.04,0,1,0,0,62.04,71.71,0.8651513038627807,2,58.93,1.052774478194468,2,20905.6,0.5,48.3241,0.0036553882707728,0.61,0.1090909090909089,14.67,-0.0239520958083832,75.83,0.0031750231512104,1.5,61.74,11231.0,60.650000000000006,1.4965517241379311,0.9377266711901808,1,1.2838314629760306,0.8181458525649479,0.06854977609369617,0.0,0.0,59.84571428571429,60.07539682539682,1.2323618438935262,0.10513447432762857,0.0,0.5455447255927593,0.022672308297634933,1.0,0.8651513038627807,0.8345518656493416,0.0388479571332887,1.000065393376706,0.007505925334097974,-0.0641521598968407,1.0327022920932691,61.18,62.04,55.98,58.93,0.01966473243068978,Hold
2024-04-30,97.5,-5.43,1.5,66.16000366210938,0,0.0,11231.0,0.0,61.77,-0.0043520309477755,61.77,61.75,61.77,65.08778968201509,1,0.4931115898145464,0.1534353247739062,0.3396762650406401,0,59.88499999999999,62.5310576434831,57.23894235651688,1,61.01222222222222,59.88499999999999,61.08758775011378,60.460664482392126,1,1,0,61.77,0,1,0,0,61.77,71.71,0.8613861386138615,2,58.93,1.0481927710843375,2,20931.6,0.12,47.58,-0.0153981139845336,0.6,-0.0163934426229508,15.65,0.0668029993183367,75.5,-0.0043518396413029,1.5,62.04,11231.0,61.01222222222222,1.4974137931034481,0.9336456556966066,1,1.298234552332913,0.8181456953642384,0.05571697145787047,0.0,0.0,59.89761904761905,60.10507936507936,1.2908249484798395,0.1376262626262635,0.0,0.4733810683339931,0.022672308297634933,1.0,0.8613861386138615,0.8352756804855537,0.048370672097759915,1.0078522846741078,0.008244351956637124,-0.0641521598968407,1.0321922981445195,61.18,61.77,55.98,58.93,0.029302250283308906,Buy
2024-05-01,97.5,-5.43,1.5,66.16000366210938,0,0.0,11231.0,0.0,61.93,0.0025902541686901,61.93,61.92,61.93,66.21183137408659,1,0.544553708275501,0.2316590014742252,0.3128947068012757,0,59.99,62.78910512015678,57.190894879843206,1,61.34777777777778,59.99,61.256070200091024,60.60060119835478,1,1,0,61.93,0,1,0,0,61.93,71.71,0.8636173476502581,2,58.93,1.0509078567792296,2,20931.6,0.12,47.4383,-0.0029781420765027,0.84,0.3999999999999999,15.39,-0.0166134185303514,75.02,-0.0063576158940398,1.5,61.77,11231.0,61.34777777777778,1.4982758620689656,0.9360640352483544,1,1.3054852302886064,0.8255131964809385,0.05126464097776284,0.0,0.0,59.98238095238095,60.14380952380953,1.364561851884322,0.22938144329897012,0.0,0.39840953644781724,0.022672308297634933,1.0,0.8636173476502581,0.8364576900345971,0.04877222692633354,1.007435129067688,0.009476878908295619,-0.0641521598968407,1.0315276084305869,61.18,61.93,55.98,58.93,0.018892297755530363,Hold
2024-05-02,97.5,-5.43,1.5,66.16000366210938,0,0.0,11231.0,0.0,61.99,0.0009688357823349,61.99,61.99,61.99,66.64551720822985,1,0.583437946861423,0.3020147905516648,0.2814231563097582,0,60.1245,63.040094910856816,57.20890508914318,1,61.54999999999999,60.1245,61.40285616007282,60.73292489374956,1,1,0,61.99,0,1,0,0,61.99,71.71,0.8644540510389068,2,58.93,1.0519260139148143,2,20931.6,0.12,47.63,0.0040410385701006,0.73,-0.1309523809523809,14.68,-0.046133853151397,75.65,0.0083977605971741,1.5,61.93,11231.0,61.54999999999999,1.4991379310344828,0.9369709275802597,1,1.3014906571488558,0.8194315928618638,0.030247631710154543,0.0,0.0,60.0852380952381,60.15984126984127,1.4322311930952705,0.296296296296298,0.0,0.31662379343407243,0.022672308297634933,1.0,0.8644540510389068,0.8378920387008522,0.06365820178448889,0.9998109017848854,0.010006971103082922,-0.0641521598968407,1.0312527209259987,61.18,61.99,55.98,58.93,0.018390062913373084,Hold
2024-05-03,97.5,-5.43,1.5,66.16000366210938,0,0.0,11231.0,0.0,62.17,0.0029036941442168,62.17,62.17,62.17,67.97359851968554,1,0.6216129150200658,0.365934415445345,0.2556784995747208,0,60.25750000000001,63.29519216416248,57.219807835837535,1,61.73,60.25750000000001,61.55628492805826,60.86978918958294,1,1,0,62.17,0,1,0,0,62.17,71.71,0.866964161204853,2,58.93,1.054980485321568,2,20931.6,0.12,47.8548,0.0047197144656727,0.6,-0.1780821917808219,13.49,-0.0810626702997274,75.88,0.0030403172504955,1.5,61.99,11231.0,61.730000000000004,1.5,0.9396916045759759,1,1.2991382264684004,0.8193199789140749,0.02675474814203138,0.0,0.0,60.22190476190477,60.18571428571428,1.489347572084866,0.39531680440771577,0.0,0.2182178902404291,0.022672308297634933,1.0,0.866964161204853,0.8397978630861074,0.0693154454764362,0.9977728672929213,0.010347186494103598,-0.06610905581470161,1.0329693804889628,61.18,62.17,55.98,58.93,0.01849766768537875,Hold
2024-05-06,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,62.35,0.0028952871159724,62.35,62.35,62.35,69.29042614253802,1,0.6587971446028078,0.4245069612768375,0.2342901833259703,0,60.4115,63.549050335096894,57.27394966490312,1,61.92,60.4115,61.71502794244661,61.01076164771789,1,1,0,62.35,0,1,0,0,62.35,71.71,0.8694742713707991,2,58.93,1.0580349567283218,2,20931.6,0.12,47.76,-0.0019809925023195,0.63,0.05,13.49,0.0,75.92,0.0005271481286241,1.5,62.17,11231.0,61.919999999999995,1.5,0.926754736464777,1,1.3054857621440537,0.821259220231823,0.02819920844327184,0.0,0.0,60.357142857142854,60.22238095238095,1.5492099368937398,0.3944444444444463,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8694742713707991,0.8416837659621095,0.07388908026179819,1.0026478077600909,0.010756587253223083,-0.06880513231756213,1.035329374461322,61.18,62.35,55.98,58.93,0.010906174819566905,Hold
2024-05-07,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,62.62,0.0043303929430633,62.62,62.6,62.62,71.20310637311908,2,0.7019608897790093,0.4799977469772719,0.2219631428017373,0,60.55650000000001,63.82481213480746,57.28818786519256,1,62.03888888888889,60.55650000000001,61.89602235395729,61.16402244317333,1,1,1,62.62,0,1,0,0,62.62,71.71,0.8732394366197184,2,58.93,1.0626166638384524,2,20931.6,0.12,48.25,0.0102596314907872,0.72,0.1428571428571428,13.23,-0.0192735359525574,76.75,0.0109325605900947,1.5,62.35,11231.0,62.03888888888889,1.5,0.9307679486355146,1,1.297823834196891,0.8158957654723127,0.017384240454914712,0.0,0.0,60.51666666666667,60.264920634920635,1.6032040834941106,0.47720797720797814,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8732394366197184,0.8439083344954215,0.07024440266621101,0.9976998231299323,0.010722450939964871,-0.07282018524433082,1.0390787765132259,61.18,62.62,55.98,58.93,-0.0007984669434685232,Hold
2024-05-08,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,62.85,0.0036729479399553,62.85,62.85,62.85,72.75954395342379,2,0.746126662896792,0.533223530161176,0.212903132735616,0,60.753,64.07908889965742,57.426911100342586,1,62.16222222222223,60.753,62.08681788316584,61.32459173429968,1,1,1,62.85,0,1,0,0,62.85,71.71,0.8764467996095385,2,58.93,1.06651959952486,2,20931.6,0.12,47.58,-0.0138860103626943,0.69,-0.0416666666666667,13.0,-0.0173847316704459,76.52,-0.0029967426710098,1.5,62.62,11231.0,62.162222222222226,1.5,0.9341866108550319,1,1.3209331651954603,0.8213538944066912,0.017978620019436287,0.0,0.0,60.66571428571429,60.310317460317464,1.6695585387414709,0.48527131782945915,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8764467996095385,0.8459868119608742,0.0668816839246309,1.0098252672917922,0.010959284300818797,-0.0762132060461416,1.0421102498980142,61.18,62.85,55.98,58.93,0.0009546539379474694,Hold
2024-05-09,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,62.88,0.0004773269689737,62.88,62.89,62.88,72.96479896584766,2,0.774619771032981,0.581502778335537,0.1931169926974439,0,60.94449999999999,64.29865202241591,57.59034797758408,1,62.28888888888889,60.94449999999999,62.24545430653267,61.472725854842565,1,1,1,62.88,0,1,0,0,62.88,71.71,0.8768651513038629,2,58.93,1.0670286780926523,2,20931.6,0.12,47.96,0.0079865489701556,0.55,-0.2028985507246375,12.69,-0.0238461538461538,77.18,0.0086251960271825,1.5,62.85,11231.0,62.28888888888889,1.5,0.9346325233184472,1,1.311092577147623,0.8147188390774812,0.01846452866861026,0.0,0.0,60.854285714285716,60.358730158730154,1.686079984545376,0.6236220472440959,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8768651513038629,0.8486164511823417,0.04503905600797742,1.0008723374358548,0.010369549474401728,-0.07665394402035623,1.0417714195550414,61.18,62.88,55.98,58.93,0.00190839694656475,Hold
2024-05-10,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,63.26,0.0060432569974553,63.26,63.25,63.26,75.48459556309311,2,0.818429245828753,0.6288880718341802,0.1895411739945728,0,61.19349999999999,64.45285269647255,57.934147303527446,1,62.42444444444444,61.19349999999999,62.44836344522614,61.64294244009565,1,1,1,63.26,0,1,0,0,63.26,71.71,0.8821642727653047,2,58.93,1.0734770066180213,2,20931.6,0.12,48.03,0.0014595496246871,0.6,0.0909090909090908,12.55,-0.0110323089046492,77.62,0.005700958797616,1.5,62.88,11231.0,62.42444444444444,1.5,0.9402807478550408,1,1.317093483239642,0.8149961350167482,0.01966473243068978,0.0,0.0,61.05476190476191,60.41746031746032,1.7109255362157025,0.7063758389261762,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8821642727653047,0.851412102980922,0.04475639966969447,1.000547267381091,0.009939245621907428,-0.08220044261776788,1.0470483146362608,61.18,63.26,55.98,58.93,-0.018495099588997754,Hold
2024-05-13,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,63.58,0.0050584887764779,63.58,63.58,63.58,77.39526828685402,2,0.868953144932803,0.6769010864539048,0.1920520584788981,0,61.4655,64.55548024180406,58.375519758195935,1,62.62555555555556,61.4655,62.67469075618092,61.8274241124675,1,1,1,63.58,0,1,0,0,63.58,71.71,0.886626690838098,2,58.93,1.078907178007806,2,20931.6,0.12,47.93,-0.0020820320632938,0.57,-0.05,13.6,0.0836653386454182,77.4,-0.0028343210512754,1.5,63.26,11231.0,62.62555555555556,1.5,0.9450371474648038,1,1.3265178385145002,0.8214470284237725,0.029302250283308906,0.0,0.0,61.30714285714286,60.47904761904762,1.67160444740082,0.863192182410425,0.0,0.2182178902404291,0.022295623170764483,1.0,0.886626690838098,0.8549315696157141,0.04848284960422178,1.006283559345274,0.009407182272496,-0.08681975463982379,1.051273168196778,61.18,63.58,55.98,58.93,-0.024850581944007577,Sell
2024-05-14,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,63.1,-0.0075495438817237,63.1,63.08,63.1,68.74084645766311,1,0.8603441981347544,0.7135897087900747,0.1467544893446797,0,61.7175,64.4380639895167,58.99693601048328,1,62.75555555555555,61.7175,62.75975260494474,61.94862181604202,1,1,0,63.1,0,1,0,0,63.1,71.71,0.8799330637289082,2,58.93,1.0707619209231292,2,20931.6,0.12,47.7885,-0.0029522219904026,0.53,-0.0701754385964911,13.42,-0.013235294117647,77.25,-0.0019379844961241,1.5,63.58,11231.0,62.75555555555555,1.5,0.9379025480501593,1,1.3204013517896565,0.8168284789644014,0.018892297755530363,0.0,0.0,61.54333333333333,60.53857142857142,1.5475345984281201,0.7584097859327236,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8799330637289082,0.858225259145633,0.025182778229082103,0.999291470939643,0.00863255937884089,-0.08681975463982379,1.050239516718975,61.18,63.1,55.98,58.93,-0.02028526148969889,Hold
2024-05-15,97.5,-5.43,1.5,67.27777862548828,0,0.0,11231.0,0.0,63.13,0.0004754358161649,63.13,63.14,63.13,68.97435841347249,1,0.8461879669039689,0.7401093604128536,0.1060786064911153,0,61.9485,64.2789327585467,59.61806724145331,1,62.88222222222223,61.9485,62.83380208395579,62.06113402403802,1,1,0,63.13,0,1,0,0,63.13,71.71,0.8803514154232326,2,58.93,1.0712709994909215,2,20931.6,0.12,47.575,-0.0044676020381472,0.57,0.0754716981132073,12.45,-0.0722801788375558,77.3,0.0006472491909383,1.5,63.1,11231.0,62.882222222222225,1.5,0.9383484605135746,1,1.3269574356279559,0.8166882276843468,0.018390062913373084,0.0,0.0,61.78476190476191,60.59952380952381,1.3611966024329172,0.828431372549021,0.0,0.2182178902404291,0.022295623170764483,1.0,0.8803514154232326,0.8615919942094814,0.022513767411726615,1.0017604172475068,0.00745621056362788,-0.07974205725070778,1.0491831618981762,61.18,63.13,55.98,58.93,-0.022651671154759967,Hold
